APN,Registered Date,Property Type,Property Address,Property City,Property State,Property Zip,Council District,Lender
2683015006,1/1/2019,Single Family,16655 W JERSEY ST,LOS ANGELES,CA,91344,12,"Wells Fargo Bank, NA, c/o Select Portfolio Servicing"
2695017015,1/15/2019,Single Family,10329 N WISH AVE,LOS ANGELES,CA,91344,12,"Ocwen Loan Servicing, LLC"
2692020034,1/11/2019,Single Family,17101 W DEARBORN ST,LOS ANGELES,CA,91325,12,"Ocwen Loan Servicing, LLC"
5517018012,3/29/2019,Single Family,101 S KINGSLEY DR,LOS ANGELES,CA,90004,10,JP Morgan Chase NA
2727015023,2/21/2019,Single Family,22147 W BALLINGER ST,LOS ANGELES,CA,91311,12,Selene Finance - Jefferson Office
2728001028,1/14/2019,Single Family,19223 W OLYMPIA ST,LOS ANGELES,CA,91326,12,"Ocwen Loan Servicing, LLC"
5005020008,1/8/2019,Single Family,5231 S RUTHELEN ST,LOS ANGELES,CA,90062,8,bayview
4003018002,1/8/2019,Single Family,4152 W 62ND ST,LOS ANGELES,CA,90043,8,Bank of America NA c/o First American Trustee Servicing Solutions
5113034027,3/11/2019,Multi-Family,4225 S SAN PEDRO PL,LOS ANGELES,CA,90011,9,Mr. Cooper LLC
5151027087,2/28/2019,Single Family,750 W 1ST ST,LOS ANGELES,CA,90017,14,Mr. Cooper LLC
5046018002,1/30/2019,Single Family,3512 S MUIRFIELD ROAD,LOS ANGELES,CA,90016,10,Wells Fargo Bank N.A.
5063007085,1/1/2019,Single Family,2329 S HAUSER AVE,LOS ANGELES,CA,90016,10,US BANK N.A. c/o Select Portfolio Servicing
5186011029,3/6/2019,Multi-Family,3535 E EAGLE ST,LOS ANGELES,CA,90063,14,Fay Servicing
5016010005,1/3/2019,Single Family,4527 S NORMANDIE AVE,LOS ANGELES,CA,90037,8,Shellpoint Mortgage Servicing
2620016027,1/7/2019,Single Family,13403 W PIERCE ST,LOS ANGELES,CA,91331,7,Specialized Loan Servicing LLC on behalf of beneficiary
5113010002,1/14/2019,Single Family,403 E 43RD ST,LOS ANGELES,CA,90011,9,Shellpoint Mortgage Servicing
5477025012,1/30/2019,Single Family,960 W EL PASO DR,LOS ANGELES,CA,90042,1,BSI Financial
5430028024,2/7/2019,Multi-Family,1400 1/2 N MANZANITA ST,LOS ANGELES,CA,90027,4,Platinum Loan Servicing
4125003027,1/11/2019,Single Family,8329 S WINSFORD AVE,LOS ANGELES,CA,90045,11,JP Morgan Chase NA
2109018006,1/3/2019,Single Family,21025 W STAGG ST,LOS ANGELES,CA,93063,3,Specialized Loan Servicing LLC on behalf of beneficiary
5561013009,1/23/2019,Single Family,9270 W KINGLET DR,HOLLYWOOD,CA,90069,4,"HIF Lenders II, LLC"
4263039010,3/28/2019,Multi-Family,1564 S WELLESLEY AVE,LOS ANGELES,CA,90025,11,Wescom Credit Union
5053003031,3/12/2019,Multi-Family,2012 W 28TH ST,LOS ANGELES,CA,90018,10,Bank of New York Mellon c/o New Penn Financial DBA Shellpoint
2786025020,1/14/2019,Single Family,18175 W ECCLES ST,LOS ANGELES,CA,91325,12,"Ocwen Loan Servicing, LLC"
4252035025,2/25/2019,Single Family,10752 W WESTMINSTER AVE,LOS ANGELES,CA,90034,5,Celink
5105002031,3/22/2019,Single Family,1563 E 53RD ST,LOS ANGELES,CA,90011,9,Federal National Mortgage Association
5002018016,1/30/2019,Multi-Family,1027 1/2 W 58TH ST,LOS ANGELES,CA,90037,9,Wells Fargo Bank N.A.
5058016011,1/15/2019,Single Family,2062 W 22ND ST,LOS ANGELES,CA,90018,8,Bayview Loan Servicing LLC
2689003014,1/9/2019,Single Family,16200 W COMMUNITY CT,LOS ANGELES,CA,91343,12,"Ocwen Loan Servicing, LLC"
4314027036,1/7/2019,Non-Residential,10521  NATIONAL,LOS ANGELES,CA,90034,5,Specialized Loan Servicing LLC on behalf of beneficiary
4107014042,1/9/2019,Single Family,7940 S FLIGHT AVE,LOS ANGELES,CA,90045,11,SELECT PORTFOLIO SERVICING
5507011009,1/31/2019,Single Family,445 S MANSFIELD AVE,LOS ANGELES,CA,90036,4,JP Morgan Chase NA
5469020002,2/28/2019,Single Family,408 N AVENUE 54,LOS ANGELES,CA,90042,1,Carrington Mortgage Services
4366015029,1/1/2019,Single Family,359 S GLENROY AVE,LOS ANGELES,CA,90049,5,"U.S. Bank N.A., c/o Select Portfolio Servicing"
5069019006,1/8/2019,Multi-Family,1419 S CURSON AVE,LOS ANGELES,CA,90019,10,"Ocwen Loan Servicing, LLC"
5183009005,1/3/2019,Single Family,2215 E 2ND ST,LOS ANGELES,CA,90033,14,"CALIBER HOME LOANS, INC."
2707030020,1/4/2019,Single Family,11060 N OSO AVE,LOS ANGELES,CA,91311,12,Ocwen Loan Servicing LLC
5215007001,1/21/2019,Single Family,4617 E YELLOWSTONE ST,LOS ANGELES,CA,90032,14,Wells Fargo Bank N.A.
4001029016,1/31/2019,Single Family,6242 S MORLEY AVE,LOS ANGELES,CA,90056,11,"Ocwen Loan Servicing, LLC"
5060016015,1/9/2019,Multi-Family,2214 S 9TH AVE,LOS ANGELES,CA,90018,10,"Ocwen Loan Servicing, LLC"
4005018025,3/22/2019,Single Family,5849 S 4TH AVE,LOS ANGELES,CA,90043,8,"Trustee Corps, PennyMac Loac Services, LLC"
5563023010,1/14/2019,Single Family,8781 W LOOKOUT MOUNTAIN AVE,HOLLYWOOD,CA,90046,4,bayview
5058003013,1/21/2019,Single Family,2249 W 25TH ST,LOS ANGELES,CA,90018,10,"Ocwen Loan Servicing, LLC"
5063001017,1/9/2019,Single Family,5219 W 20TH ST,LOS ANGELES,CA,90016,10,CitiMortgage
5017022007,1/2/2019,Single Family,1141 W 50TH ST,LOS ANGELES,CA,90037,9,Fay Servicing LLC - Eric Moore
4360004175,1/10/2019,Single Family,10751 S WILSHIRE BLVD,LOS ANGELES,CA,90024,5,"Ocwen Loan Servicing, LLC"
2870021032,1/9/2019,Single Family,11951 N BEAUFAIT AVE,LOS ANGELES,CA,91326,12,Law Offices of Pamela Abbott Moore
2683019006,1/11/2019,Single Family,16721 W LOS ALIMOS ST,LOS ANGELES,CA,91344,12,Wells Fargo Bank N.A.
5048029036,2/8/2019,Single Family,2614 S CLYDE AVE,LOS ANGELES,CA,90016,10,LONE OAK FUND
4384030006,1/1/2019,Single Family,2008 N SAN YSIDRO DR,LOS ANGELES,CA,90210,5,"The Bank of New York Mellon, c/o Select Portfolio Servicing"
5128006027,1/9/2019,Single Family,447 E 31ST ST,LOS ANGELES,CA,90011,9,Fay Servicing
2785013039,1/2/2019,Single Family,8424 N WILBUR AVE,LOS ANGELES,CA,91324,12,Shellpoint Mortgage Servicing
5135008028,1/14/2019,Multi-Family,1423 S COURTLAND AVE,LOS ANGELES,CA,90006,1,"Ocwen Loan Servicing, LLC"
5015006011,1/30/2019,Single Family,1852 W 49TH ST,LOS ANGELES,CA,90062,8,Wells Fargo Bank N.A.
2625029012,1/31/2019,Single Family,13588 W WINGO ST,LOS ANGELES,CA,91331,6,NEW AMERICAN FUNDING
5064014006,1/30/2019,Single Family,1751 S CARMONA AVE,LOS ANGELES,CA,90019,10,"North American Savings Bank, F.S.B."
4321010090,3/13/2019,Single Family,10760 W MISSOURI AVE,LOS ANGELES,CA,90025,5,R. C. Temme Corporation
5206014001,2/28/2019,Single Family,450 E FENN ST,LOS ANGELES,CA,90031,1,JP Morgan Chase NA
2787032004,1/31/2019,Single Family,17860 W PARTHENIA ST,LOS ANGELES,CA,91325,12,Mr. Cooper
5516019004,1/8/2019,Single Family,235 N GRAMERCY PL,LOS ANGELES,CA,90004,4,bayview
4228011014,1/3/2019,Single Family,2425 S CLOY AVE,LOS ANGELES,CA,90291,11,Shellpoint Mortgage Servicing
2420023053,1/21/2019,Single Family,10240 W CAMARILLO ST,LOS ANGELES,CA,91602,4,"Ocwen Loan Servicing, LLC"
5548025050,3/20/2019,Single Family,7250  FRANKLIN,LOS ANGELES,CA,90046,4,Federal National Mortgage FNMA
4380011029,1/8/2019,Single Family,10430 W SCENARIO LANE,LOS ANGELES,CA,90077,5,Bank of America
5017030052,1/15/2019,Single Family,1036 W 46TH ST,LOS ANGELES,CA,90037,9,"Ocwen Loan Servicing, LLC"
2281006003,1/28/2019,Single Family,4233 N WOODCLIFF RD,LOS ANGELES,CA,91403,4,US Bank National Assn
2715001029,2/19/2019,Single Family,18301 W LUDLOW ST,LOS ANGELES,CA,91326,12,Mr. Cooper
5115013017,1/3/2019,Multi-Family,877 1/2 E VERNON AVE,LOS ANGELES,CA,90011,9,M&T Bank
5544016038,1/1/2019,Multi-Family,1522 N HARVARD BLVD 1-3,LOS ANGELES,CA,90027,13,"Wilmington Trust, NA c/o Select Portfolio Servicing"
5451005005,1/9/2019,Single Family,124 E AVENUE 39,LOS ANGELES,CA,90031,1,Carrington Mortgage Services
5052026039,1/31/2019,Multi-Family,2167 W 30TH ST,LOS ANGELES,CA,90018,10,"Real Time Resolutions, Inc."
4230005108,2/6/2019,Single Family,4141 S GLENCOE AVE 1-50,LOS ANGELES,CA,90292,11,"CALIBER HOME LOANS, INC."
5043003021,1/1/2019,Multi-Family,2537 S CLOVERDALE AVE,LOS ANGELES,CA,90016,10,"The Bank of New York Mellon, c/o Select Portfolio Servicing"
4388016025,2/28/2019,Single Family,9007 W ALTO CEDRO DR,LOS ANGELES,CA,90210,4,Mr. Cooper LLC
5205020017,1/8/2019,Single Family,130 W AVENUE 27,LOS ANGELES,CA,90031,1,Bank of America
5023015006,1/1/2019,Single Family,4229 S 7TH AVE,LOS ANGELES,CA,90008,10,US Bank C/O Select Portfolio Servicing
4265008083,3/25/2019,Single Family,1020 S GRANVILLE AVE,LOS ANGELES,CA,90049,11,Wells Fargo Bank N.A.
5031013022,2/5/2019,Single Family,4107 W DON FELIPE DR,LOS ANGELES,CA,90008,8,Selene Finance - Jefferson Office
4401030105,1/11/2019,Single Family,330 S BARRINGTON AVE,LOS ANGELES,CA,90049,11,"Ocwen Loan Servicing, LLC"
2712002005,1/9/2019,Single Family,17732 W SAN FERNANDO MISSION BLVD,LOS ANGELES,CA,91344,12,Fay Servicing
4006029017,3/8/2019,Non-Residential,03105  W 71ST ST,LOS ANGELES,CA,90043,8,Reverse Mortgage Solutions Inc.
5560015013,3/4/2019,Single Family,9029 W ST IVES DR,HOLLYWOOD,CA,90069,4,"Val-Chris Investments, Inc."
4368020027,1/30/2019,Single Family,542 N BELLAGIO TER,LOS ANGELES,CA,90049,5,Wells Fargo Bank N.A.
4382029106,1/8/2019,Single Family,2552 N ALMADEN CT,LOS ANGELES,CA,90077,5,BANK OF AMERICA
5468013024,1/9/2019,Single Family,259 S AVENUE 54,LOS ANGELES,CA,90042,1,PHH Mortgage
5113025022,1/21/2019,Single Family,4047 S TRINITY ST,LOS ANGELES,CA,90011,9,"Ocwen Loan Servicing, LLC"
5028006062,1/7/2019,Single Family,4431 W DON RICARDO DR 1-24,LOS ANGELES,CA,90008,8,RUSHMORE LOAN MANAGEMENT SERVICES
2761018019,2/18/2019,Single Family,9838 N OAKDALE AVE,LOS ANGELES,CA,91311,12,Champion Mortgage
5213035020,1/25/2019,Vacant Residential,4748 E TWINING ST,LOS ANGELES,CA,90032,14,"Cardenas Three, LLC"
5214005055,1/30/2019,Single Family,4515 E TOURMALINE ST,LOS ANGELES,CA,90032,14,PennyMac Loan Services
5020013019,2/4/2019,Multi-Family,1233 W 42ND ST,LOS ANGELES,CA,90037,9,"U.S. Bank N.A., c/o Select Portfolio Servicing"
4318024015,1/31/2019,Single Family,2994 S HADDINGTON DR,LOS ANGELES,CA,90064,5,Mr. Cooper
5081007017,1/8/2019,Multi-Family,1209 1/2 S NORTON AVE,LOS ANGELES,CA,90019,10,Real Time Resolutions
2692024007,2/20/2019,Single Family,9639 N PASO ROBLES AVE,LOS ANGELES,CA,91325,12,Fay Servicing
5021021007,3/20/2019,Multi-Family,1561 W VERNON AVE,LOS ANGELES,CA,90062,8,Mr. Cooper LLC
4259030014,1/3/2019,Single Family,2256 S WELLESLEY AVE,LOS ANGELES,CA,90064,11,Specialized Loan Servicing LLC on behalf of beneficiary
4366018002,1/21/2019,Single Family,11120 W SUNSET BLVD,LOS ANGELES,CA,90049,5,"Caliber Home Loans, INC"
4286008004,2/4/2019,Single Family,708 S HAMPTON DR,LOS ANGELES,CA,90291,11,"O.K.,LLC"
4106021002,2/20/2019,Single Family,7804 S VICKSBURG AVE,LOS ANGELES,CA,90045,11,Mr. Cooper
4004007026,2/25/2019,Single Family,3643 W 59TH ST,LOS ANGELES,CA,90043,8,JP Morgan Chase NA
2039016002,1/17/2019,Single Family,6023 N FALLBROOK AVE,LOS ANGELES,CA,91367,3,Wells Fargo Bank N.A.
5029011013,1/1/2019,Single Family,3934 S CARMONA AVE,LOS ANGELES,CA,90008,10,Deutsche Bank National Trust  co select portfolio servicing
5090029042,1/31/2019,Single Family,801  PLYMOUTH,LOS ANGELES,CA,90005,4,Mr. Cooper
5442019030,1/7/2019,Single Family,2758 N DENBY AVE,LOS ANGELES,CA,90039,13,Specialized Loan Servicing LLC on behalf of beneficiary
5109008054,1/1/2019,Multi-Family,237 E 51ST ST,BAD APN,CA,99999,9,"Citibank, N.A. c/o Select Portfolio Servicing"
2766021023,2/4/2019,Single Family,9447 N BRANDON CT,LOS ANGELES,CA,91325,12,"Ocwen Loan Servicing, LLC"
5061010008,1/1/2019,Single Family,2209 S WEST BLVD,LOS ANGELES,CA,90016,10,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2307025001,1/21/2019,Single Family,7560 N VANTAGE AVE,LOS ANGELES,CA,91605,2,"Ocwen Loan Servicing, LLC"
2782033024,1/1/2019,Single Family,19925 W GRESHAM ST,LOS ANGELES,CA,91324,12,Wells Fargo Bank NA c/o Select Portfolio Servicing
2706016028,1/7/2019,Single Family,10426 N INDEPENDENCE AVE,LOS ANGELES,CA,91311,12,LAKEVIEW LOAN SERVICING
2621001036,1/14/2019,Single Family,9860 N VENA AVE,LOS ANGELES,CA,91331,6,"Pacific Union Financial, LLC"
2697003016,1/11/2019,Single Family,17260 W SIMONDS ST,LOS ANGELES,CA,91344,12,Carrington Mortgage Services
4109024010,3/27/2019,Single Family,7730 S EMERSON AVE,LOS ANGELES,CA,90045,11,5 AIF LLC
2722036032,1/31/2019,Single Family,10553 N REMMET AVE,LOS ANGELES,CA,91311,12,BANK OF AMERICA
5031011006,1/11/2019,Single Family,4028 W DON DIABLO DR,LOS ANGELES,CA,90008,8,JP Morgan Chase NA
5524002028,1/4/2019,Multi-Family,806 N MANSFIELD AVE,LOS ANGELES,CA,90038,5,"Trustee Corps, PHH Mortgage"
2723015059,1/14/2019,Single Family,10633 N NEVADA AVE,LOS ANGELES,CA,91311,12,"Ocwen Loan Servicing, LLC"
5106011018,1/11/2019,Single Family,1623 E 46TH ST,LOS ANGELES,CA,90011,9,Carrington Mortgage Services
5078020021,3/18/2019,Single Family,1124 S NORMANDIE AVE,LOS ANGELES,CA,90006,1,LAKEVIEW LOAN SERVICING
5007019004,1/18/2019,Single Family,5415 S CHESLEY AVE,LOS ANGELES,CA,90043,8,JP Morgan Chase NA
5546030051,3/25/2019,Single Family,6263 W HOLLYWOOD BLVD,HOLLYWOOD,CA,90028,13,Wells Fargo Bank N.A.
5312021051,3/11/2019,Single Family,6210 N LOMITAS DR,LOS ANGELES,CA,90042,14,Mr. Cooper LLC
5056008003,1/9/2019,Single Family,1312 S ARAPAHOE ST,LOS ANGELES,CA,90006,1,bayview
5551016010,2/26/2019,Single Family,1625 N FAIRFAX AVE,HOLLYWOOD,CA,90046,4,"CIT BANK, N.A."
2128032025,1/11/2019,Single Family,19123  HAMLIN,RESEDA,CA,91335,3,"Ocwen Loan Servicing, LLC"
2287012064,1/1/2019,Single Family,3418 N ALGINET DR,LOS ANGELES,CA,91436,5,U.S. Bank N.A co select portfolio servicing
5080034023,2/19/2019,Single Family,1126 S ARDMORE AVE,LOS ANGELES,CA,90006,10,"Aspen Properties Group, LLC"
4004002021,1/4/2019,Single Family,3835 W 58TH PL,LOS ANGELES,CA,90043,8,"Ocwen Loan Servicing, LLC"
5092021015,1/23/2019,Single Family,963 S WILTON PL,LOS ANGELES,CA,90019,4,"Westridge Lending Fund, LLC"
5307002018,1/14/2019,Single Family,3979 N DRYSDALE AVE,LOS ANGELES,CA,90032,14,"Ocwen Loan Servicing, LLC"
2787026002,1/1/2019,Single Family,8660 N ENCINO AVE,LOS ANGELES,CA,91325,12,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2706016028,1/4/2019,Single Family,10426 N INDEPENDENCE AVE,LOS ANGELES,CA,91311,12,LAKEVIEW LOAN SERVICING
2701044004,3/27/2019,Single Family,20331 W VIA GALILEO,LOS ANGELES,CA,91326,12,Mr. Cooper LLC
2570007024,1/4/2019,Single Family,10039 N FRANCE AVE,LOS ANGELES,CA,91042,7,"Trustee Corps, PennyMac Loac Services, LLC"
2688030027,1/3/2019,Single Family,16751 W LONDELIUS ST,LOS ANGELES,CA,91343,12,Cenlar FSB
5305005015,1/7/2019,Single Family,3523 N MONTEREY ROAD,LOS ANGELES,CA,90032,14,Specialized Loan Servicing LLC on behalf of beneficiary
5015019033,1/3/2019,Single Family,5111 S WILTON PL,LOS ANGELES,CA,90062,8,Ditech
5555007014,2/11/2019,Single Family,1376 N MILLER PL,HOLLYWOOD,CA,90069,4,"Commercial Group International,  Inc."
5015020012,1/9/2019,Multi-Family,2071 W 52ND ST,LOS ANGELES,CA,90062,8,JP Morgan Chase NA
2715008028,1/9/2019,Single Family,18318 W LOS ALIMOS ST,LOS ANGELES,CA,91326,12,PHH Mortgage
2782017013,1/29/2019,Single Family,19837 W BRYANT ST,LOS ANGELES,CA,91306,3,"Provident Funding Associates, L.P."
4204020084,1/1/2019,Single Family,3631  LA CIENEGA,LOS ANGELES,CA,90016,10,"U.S. Bank N.A., c/o Select Portfolio Servicing"
5106022004,1/7/2019,Multi-Family,1608 1/2 E 49TH ST,LOS ANGELES,CA,90011,9,"Ocwen Loan Servicing, LLC"
5535018016,1/7/2019,Multi-Family,719 N OXFORD AVE,LOS ANGELES,CA,90029,13,bayview
5456009007,1/31/2019,Multi-Family,2426 1/2 W AVENUE 32 ST,LOS ANGELES,CA,90065,1,"THE BANK OF NEW YORK MELLON c/o Bayview Loan Servicing, LLC"
5307016017,1/9/2019,Single Family,3930 N VAN HORNE AVE,LOS ANGELES,CA,90032,14,"PS Funding, Inc."
5105015006,1/1/2019,Multi-Family,5517 S MORGAN AVE,LOS ANGELES,CA,90011,9,"U.S. Bank N.A., c/o Select Portfolio Servicing"
5524007008,2/26/2019,Multi-Family,823 N JUNE ST,LOS ANGELES,CA,90038,4,"NMSI, Inc"
5522009015,3/7/2019,Single Family,645 N MANHATTAN PL,LOS ANGELES,CA,90004,4,Mr. Cooper LLC
2615007006,1/9/2019,Single Family,10956 N COLUMBUS AVE,LOS ANGELES,CA,91345,7,RUSHMORE LOAN MANAGEMENT SERVICES
4244012020,1/11/2019,Single Family,13024 W MORNINGSIDE WAY,LOS ANGELES,CA,90066,11,Carrington Mortgage Services
5003026028,1/1/2019,Multi-Family,1513 W 57TH ST,LOS ANGELES,CA,90062,8,Deutsche Bank National Trust Company c/o Select Portfolio Servicing
2707031005,2/26/2019,Single Family,11006 N OSO AVE,LOS ANGELES,CA,91311,12,Wells Fargo Bank N.A.
4357015031,2/13/2019,Single Family,1398 N DAVIES DR,LOS ANGELES,CA,90210,5,Cenlar FSB
5051018023,1/3/2019,Multi-Family,2913 S 5TH AVE,LOS ANGELES,CA,90018,10,Shellpoint Mortgage Servicing
4003007002,1/1/2019,Single Family,6006 S VERDUN AVE,LOS ANGELES,CA,90043,8,"Citibank NA, c/o Select Portfolio Servicing"
4226013031,3/22/2019,Single Family,4 E 20TH AVE,LOS ANGELES,CA,90291,11,Mr. Cooper LLC
5558021013,1/31/2019,Single Family,8613 W FRANKLIN AVE,LOS ANGELES,CA,90069,4,"Ocwen Loan Servicing, LLC"
2335001020,1/18/2019,Single Family,6545 N TUJUNGA AVE,LOS ANGELES,CA,91606,2,JP Morgan Chase NA
5307021005,2/28/2019,Single Family,4415 N VAN HORNE AVE,LOS ANGELES,CA,90032,14,"Dovenmuehle Mortgage, Inc."
2671003009,1/29/2019,Single Family,9738 N HASKELL AVE,LOS ANGELES,CA,91343,12,Loancare
2766020025,1/1/2019,Single Family,17552 W GLEDHILL ST,LOS ANGELES,CA,91325,12,US Bank National Association C/O Select Portfolio Servicing
5301012029,1/8/2019,Multi-Family,559 1/2 E COLEMAN AVE,LOS ANGELES,CA,90042,14,"Ocwen Loan Servicing, LLC"
4103009093,2/26/2019,Single Family,7120 S LA TIJERA BLVD,LOS ANGELES,CA,90045,11,Mr. Cooper LLC
5454022004,1/11/2019,Single Family,1011 N ISABEL ST,LOS ANGELES,CA,90065,1,SETERUS
5059011006,2/28/2019,Single Family,2534 S 11TH AVE,LOS ANGELES,CA,90018,10,Mr. Cooper LLC
5052026039,3/11/2019,Multi-Family,2167 W 30TH ST,LOS ANGELES,CA,90018,10,Real Time Resolutions
2701049042,1/1/2019,Single Family,11353 N FERRARA LANE,LOS ANGELES,CA,91326,12,US BANK NA co SELECT PORTFOLIO SERVICING
5006014002,2/28/2019,Single Family,5464 S 10TH AVE,LOS ANGELES,CA,90043,8,IMPAC Mortgage Corp
2783015019,3/12/2019,Single Family,19531 W BRYANT ST,LOS ANGELES,CA,91324,12,JP Morgan Chase NA
2126002008,1/2/2019,Single Family,7125 N GEYSER AVE,LOS ANGELES,CA,91335,3,"BAYVIEW LOAN SERVICING, LLC"
5427003019,1/14/2019,Single Family,1000 N MYRA AVE,LOS ANGELES,CA,90029,13,"Ocwen Loan Servicing, LLC"
5121011023,1/11/2019,Single Family,516 E 35TH ST,LOS ANGELES,CA,90011,9,"Ocwen Loan Servicing, LLC"
4356011008,1/10/2019,Single Family,1322 N BENEDICT CANYON DR,LOS ANGELES,CA,90210,5,JP Morgan Chase NA
2701063219,3/26/2019,Single Family,11439 W LIVORNO WAY,LOS ANGELES,CA,91326,12,Mr. Cooper LLC
5175010018,1/1/2019,Multi-Family,335 N SOTO ST,LOS ANGELES,CA,90033,14,US-BANK National Association
5071022050,1/1/2019,Multi-Family,4723 W ST ELMO DR,LOS ANGELES,CA,90019,10,"U.S. Bank N.A., c/o Select Portfolio Servicing"
5113009008,1/1/2019,Single Family,279 E 43RD ST,LOS ANGELES,CA,90011,9,"U.S. Bank N.A., c/o Select Portfolio Servicing"
5026002011,1/10/2019,Single Family,4108 W DON LUIS DR,LOS ANGELES,CA,90008,8,CitiMortgage
5067010005,3/12/2019,Single Family,4734 W 18TH ST 1-4,LOS ANGELES,CA,90019,10,"Ocwen Loan Servicing, LLC"
4118014172,1/1/2019,Single Family,8324 W MANITOBA ST,LOS ANGELES,CA,90293,11,"The Bank of New York Mellon, c/o Select Portfolio Servicing"
2701007090,3/8/2019,Single Family,19524 W TURTLE RIDGE LANE,LOS ANGELES,CA,91326,12,Mr. Cooper LLC
5466028039,1/8/2019,Single Family,441 W AVENUE 46,LOS ANGELES,CA,90065,1,Fay Servicing LLC - Eric Moore
2278005004,1/3/2019,Single Family,15036 W MARBLE DR,LOS ANGELES,CA,91403,4,Shellpoint Mortgage Servicing
4004032024,3/4/2019,Single Family,3623 W 62ND ST,LOS ANGELES,CA,90043,8,LAKEVIEW LOAN SERVICING
5118019019,1/21/2019,Single Family,1554 E 24TH ST,LOS ANGELES,CA,90011,9,"Ocwen Loan Servicing, LLC"
4252018018,1/7/2019,Multi-Family,3674 S GREENFIELD AVE,LOS ANGELES,CA,90034,5,"Ocwen Loan Servicing, LLC"
5302003122,1/17/2019,Single Family,4260 E VIA ARBOLADA,LOS ANGELES,CA,90042,14,Champion Mortgage
5424003029,1/1/2019,Single Family,2311 W SCOTT AVE,LOS ANGELES,CA,90026,13,Deutsche Bank National Trust c/o Select Portfolio Servicing
4003015015,1/14/2019,Single Family,4159 W 62ND ST,LOS ANGELES,CA,90043,8,"Ocwen Loan Servicing, LLC"
2689021016,3/8/2019,Single Family,16666 W BRYANT ST,LOS ANGELES,CA,91343,12,"Cenlar FSB,"
5014009020,1/4/2019,Single Family,5001 S 7TH AVE,LOS ANGELES,CA,90043,8,"Aspen Properties Group, LLC"
5018009021,3/7/2019,Multi-Family,965 W 47TH ST,LOS ANGELES,CA,90037,9,US Bank NA as Trustee for LSF9 Master Participation Trust
5537008003,1/3/2019,Multi-Family,5340 1/2 W VIRGINIA AVE,LOS ANGELES,CA,90029,13,Specialized Loan Servicing LLC on behalf of beneficiary
5216007039,1/12/2019,Single Family,2448 N KINGS PL,LOS ANGELES,CA,90032,14,Selene Finance LP - Eric Moore
5020007020,1/8/2019,Multi-Family,1355 W VERNON AVE,LOS ANGELES,CA,90037,9,"Ocwen Loan Servicing, LLC"
5058018003,3/8/2019,Multi-Family,2301 S LA SALLE AVE,LOS ANGELES,CA,90018,8,Finance Holding Company
5051031026,1/18/2019,Multi-Family,3051 1/2 S 12TH AVE,LOS ANGELES,CA,90018,10,JP Morgan Chase NA
5042019018,1/1/2019,Single Family,1924 W ROCHESTER CIR,LOS ANGELES,CA,90018,8,HSBC BANK USA co SELECT PORTFOLIO SERVICING
5190022027,3/15/2019,Multi-Family,3319 E HUNTER ST,LOS ANGELES,CA,90023,14,CALIBER HOME LOANS
5021003026,3/11/2019,Single Family,4036 S DALTON AVE,LOS ANGELES,CA,90062,8,"Ocwen Loan Servicing, LLC"
5466028039,1/4/2019,Single Family,441 W AVENUE 46,LOS ANGELES,CA,90065,1,"Capital Lending Resources, Inc Profit Sharing Plan"
5084029017,1/7/2019,Multi-Family,1279 S ORANGE DR,LOS ANGELES,CA,90019,10,Wells Fargo Bank N.A.
5029010015,1/7/2019,Single Family,3909 S RIDGELEY DR,LOS ANGELES,CA,90008,10,"Ocwen Loan Servicing, LLC"
5024011012,2/26/2019,Single Family,4100 S MCCLUNG DR,LOS ANGELES,CA,90008,10,Wells Fargo Bank N.A.
5437008008,3/8/2019,Single Family,3506 W MADERA AVE,LOS ANGELES,CA,90039,13,Reverse Mortgage Solutions Inc.
2115002012,1/3/2019,Single Family,7414 N WINNETKA AVE,LOS ANGELES,CA,91306,3,Shellpoint Mortgage Servicing
2747014045,3/6/2019,Single Family,10030  OWENSMOUTH,LOS ANGELES,CA,91311,12,"ABS REO Trust V, NA, c/o Select Portfolio Servicing"
2660017015,1/30/2019,Single Family,15131 W TUBA ST,LOS ANGELES,CA,91345,7,PennyMac Loan Services
5023014001,1/3/2019,Multi-Family,2904 W STOCKER PZ,LOS ANGELES,CA,90008,10,Shellpoint Mortgage Servicing
4378016005,2/4/2019,Single Family,2527 N ROSCOMARE RD,LOS ANGELES,CA,90077,5,Anchor Loans
4370022014,1/11/2019,Single Family,901 N STRADA VECCHIA ROAD,LOS ANGELES,CA,90077,5,First Credit Bank
5035030023,3/13/2019,Multi-Family,1703 W 38TH PL,LOS ANGELES,CA,90062,8,Mr. Cooper LLC
5485005016,1/11/2019,Single Family,1401 N AVENUE 56,LOS ANGELES,CA,90042,14,"Ocwen Loan Servicing, LLC"
